Timestamp,Lot_ID,Wafer_ID,Address,Step_Name,Phase,Dose_mJ_cm2,Focus_Offset_um,Overlay_Error_nm,PR_Thickness_nm,Bake_Temp_C,Status
10:32:10,,,step_22,컨택홀_포토,IDLE,24.8425483148502,-0.0013831917039302,2.053253471656404,119.51448703029976,110.10882109892124,NORMAL
10:32:15,,,step_22,컨택홀_포토,IDLE,24.8425483148502,-0.0013831917039302,2.053253471656404,119.51448703029976,110.10882109892124,NORMAL
10:32:20,,,step_22,컨택홀_포토,IDLE,24.8425483148502,-0.0013831917039302,2.053253471656404,119.51448703029976,110.10882109892124,NORMAL
10:32:25,,,step_22,컨택홀_포토,IDLE,24.8425483148502,-0.0013831917039302,2.053253471656404,119.51448703029976,110.10882109892124,NORMAL
10:32:30,,,step_22,컨택홀_포토,IDLE,24.8425483148502,-0.0013831917039302,2.053253471656404,119.51448703029976,110.10882109892124,NORMAL
10:32:35,,,step_22,컨택홀_포토,IDLE,24.8425483148502,-0.0013831917039302,2.053253471656404,119.51448703029976,110.10882109892124,NORMAL
10:32:40,,,step_22,컨택홀_포토,IDLE,24.8425483148502,-0.0013831917039302,2.053253471656404,119.51448703029976,110.10882109892124,NORMAL
10:32:45,,,step_22,컨택홀_포토,IDLE,24.8425483148502,-0.0013831917039302,2.053253471656404,119.51448703029976,110.10882109892124,NORMAL
10:32:50,,,step_22,컨택홀_포토,IDLE,24.8425483148502,-0.0013831917039302,2.053253471656404,119.51448703029976,110.10882109892124,NORMAL
10:32:55,,,step_22,컨택홀_포토,IDLE,24.8425483148502,-0.0013831917039302,2.053253471656404,119.51448703029976,110.10882109892124,NORMAL
10:33:00,,,step_22,컨택홀_포토,IDLE,24.8425483148502,-0.0013831917039302,2.053253471656404,119.51448703029976,110.10882109892124,NORMAL
10:33:05,,,step_22,컨택홀_포토,IDLE,24.8425483148502,-0.0013831917039302,2.053253471656404,119.51448703029976,110.10882109892124,NORMAL
10:33:10,,,step_22,컨택홀_포토,IDLE,24.8425483148502,-0.0013831917039302,2.053253471656404,119.51448703029976,110.10882109892124,NORMAL
10:33:15,,,step_22,컨택홀_포토,IDLE,24.8425483148502,-0.0013831917039302,2.053253471656404,119.51448703029976,110.10882109892124,NORMAL
